idx,name,balance,due_day,repeat,bank_bal,bank_date,paid,paid_date,cycle,summed
0,Capital One,0.00,"2020,02,12",True,36993.00,2020-05-21,0.00,2020-06-12,30,True
1,Scotia,704.96,"2020,06,02",True,2280.00,"2020,04,15",704.96,2020-06-02,0,True
2,Spare,0.00,"2019,09,16",True,4300.00,"2020,04,30",0.00,2019-09-16,30,False
3,Water,232.76,"2019,10,17",True,1900.00,"2020,05,08",232.76,2019-10-17,60,True
4,Hydropower,262.78,"2019,12,01",True,0.00,"2019,09,13",262.61,2019-08-01,60,True
5,Garbage,80.00,"2019,09,14",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,80.00,2019-09-15,60,False
6,Mortgage ,1183.55,"2019,12,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,1183.55,2019-09-27,15,True
7,House Ins,1755.00,"2019,09,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,1755.00,2019-09-01,365,False
8,House Tax,3268.22,"2019,07,03",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,3268.22,2019-09-27,365,False
9,Line of Credit,0.0,"2019,10,06",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,0,2019-09-27,0,False
10,Shaw,136.85,"2019,10,02",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,136.85,2019-09-27,30,False
11,Telus Mobility,240.0,"2019,12,04",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,240.00,2019-09-27,30,False
12,Life,152.48,"2020,02,15",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,152.48,2019-09-15,30,True
13,Disability ,129.60,"2020,02,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,129.60,2019-09-27,30,True
14,RSP,200.00,"2019,09,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,200.00,2019-09-27,15,True
15,Car Ins,1500.00,"2020,11,25",True,0.0,2018-10-16 22:40:27.918800,1500.00,2019-09-27,365,False
16,Truck Ins,1500.00,"2019,06,25",True,0.0,2018-10-16 22:55:38.677524,1500.00,2019-09-27,365,True
17,Pearkes Preskool,0.00,"2020,02,01",True,0.0,2018-10-17 10:18:18.994364,0.00,2020-02-01,30,True
18,Cleaner,0.00,"2019,09,11",True,0.0,2018-10-17 10:18:18.994364,0.00,2019-09-11,14,True
19,Aftr Skool Cr,0.00,"2020,02,01",True,0.0,2018-11-23 17:48:38.394908,0.00,2020-09-01,30,True
20,Groceries ,100.00,"2019,10,15",True,0.0,2018-11-30 06:11:31.956946,100.00,2019-10-15,7,True
21,Fuel,70.00,"2019,09,01",True,0.0,2019-04-29 12:49:46.092238,70.00,2019-09-27,7,True
22,Torguard,85.00,"2019,06,02",True,0.0,2019-05-26,85.00,2019-09-27,365,True
23,Lastpass,48.99,"2019,06,17",True,0.0,2019-06-17,48.99,2019-09-27,365,True
24,Tina CC,250,"2019,10,27",True,0.0,"2019,09,27",250,2019-09-27,30,False
25,Prime,79.00,"2020,10,02",True,0.0,"2019,11,02",79.00,2019-09-27,365,False
26,BMO,0.00,"2020,03,05",True,0.0,"2019,12,24",0.00,2020-03-05,30,True
