idx,name,balance,due_day,repeat,bank_bal,bank_date,paid,paid_date,cycle
0,Capital One,1.35,"2019,09,12",True,3104.00,"2019,09,18",1.35,2019-09-26,30
1,Scotia,880.09,"2019,11,07",True,2280.00,"2019,09,15",880.09,2019-11-07,30
2,MBNA,0.00,"2019,09,16",True,4300.00,"2019,09,30",0.00,2019-09-07,30
3,Water,232.76,"2018,10,17",True,1900.00,"2019,09,27",232.76,2019-09-26,60
4,Hydropower,262.78,"2019,08,01",True,0.00,"2019,09,13",262.61,2019-09-26,60
5,Garbage,80.0,"2019,09,14",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,80.00,2019-09-26,60
6,Mortgage ,1183.55,"2019,05,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,1183.55,2019-09-26,15
7,House Ins,1755.0,"2019,09,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,1755.00,2019-09-26,365
8,House Tax,3268.22,"2019,07,03",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,3268.22,2019-09-26,365
9,Line of Credit,0,"2019,10,06",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,0,2019-10-01,0
10,Shaw,136.85,"2019,10,02",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,136.85,2019-09-26,30
11,Telus Mobility,240.00,"2019,09,04",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,240.00,2019-09-26,30
12,Life,152.48,"2019,09,15",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,152.48,2019-09-26,30
13,Disability ,129.60,"2019,09,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,129.60,2019-09-26,30
14,RSP,200.00,"2019,09,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,200.00,2019-09-26,15
15,Car Ins,1500.00,"2019,11,25",True,0.0,2018-10-16 22:40:27.918800,1500.00,2019-09-26,365
16,Truck Ins,1500.00,"2019,06,25",True,0.0,2018-10-16 22:55:38.677524,1500.00,2019-09-26,365
17,Pearkes Preskool,780.00,"2019,09,01",True,0.0,2018-10-17 10:18:18.994364,780.00,2019-09-26,30
18,Cleaner,75.00,"2019,09,11",True,0.0,2018-10-17 10:18:18.994364,75.00,2019-09-26,15
19,Aftr Skool Cr,465.00,"2019,09,01",True,0.0,2018-11-23 17:48:38.394908,456.00,2019-09-26,30
20,Groceries ,500.0,"2019,09,30",True,0.0,2018-11-30 06:11:31.956946,500.00,2019-09-26,30
21,Fuel,70.00,"2019,09,01",True,0.0,2019-04-29 12:49:46.092238,70.00,2019-10-01,7
22,Torguard,85.00,"2019,06,02",True,0.0,2019-05-26,85.00,2019-09-26,365
23,Lastpass,48.99,"2019,06,17",True,0.0,2019-06-17,48.99,2019-09-26,365
24,Tina CC,500.00,"2019,10,27",True,0.0,"2019,09,27",500.00,2019-12-26,30
