idx,name,balance,due_day,repeat,bank_bal,bank_date,paid
0,Capital One,7.5,"2018,10,15",False,4948.28,2018-09-27 16:50:27.079800,True
1,Scotia ,0.0,"2018,10,05",False,2500,"2018,09,15",False
2,MBNA,0.0,"2018,10,12",False,4500,"2018,09,30",False
3,Water,232.07,"2018,10,16",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,True
4,Hydro,171.97,"2018,10,24",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
5,Garbage ,65.01,"2019,03,14",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
6,Mortgage ,1183.55,"2018,10,15",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
7,House Ins,1557.0,"2019,09,01",False,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
8,House Tax,3268.22,"2019,07,03",False,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
9,MSP ,37.5,"2018,10,27",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
10,Shaw,131.39,"2018,11,02",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
11,Telus Mobility,184.8,"2018,11,04",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
12,Life,152.48,"2018,10,15",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
13,Disability ,129.6,"2018,11,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
14,RSP1,200.0,"2018,11,01",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
15,RSP2,200.0,"2018,11,16",True,"[0.0, datetime.datetime(2018, 9, 27, 7, 8, 34, 306276)]",2018-09-27 16:50:27.079800,False
